Species,Species_ed,OFreq,OFreq_pct,Freq_pctCatalina,Freq_pctMid Shelf,Freq_pctLower Slope,Freq_pctEstuaries,Freq_pctInner Shelf,Freq_pctOuter Shelf,Freq_pctUpper Slope,Freq_pctMarinas,Freq_pctBays,Freq_pctChannel Islands,Freq_pctPorts,Freq_pctDominguez Channel,Freq_pctMalibu Lagoon,Freq_pctMPA,Freq_pctCanyon Bottom,Freq_pctMexico,Freq_pct_djgChannel Islands,Freq_pct_djgShelf,Freq_pct_djgSlope,Freq_pct_djgEstuary,Freq_pct_djgEmbayment,Freq_pct_djgMPA,Freq_pct_djgCanyon,Freq_pct_djgMexico,Freq_pct2003,Freq_pct2008,Freq_pct2013,Freq_pct1994,Freq_pct1998,Freq_pctOld,Freq_pctModern
Sabellidae,Sabellidae,68,3.71,5.555555556,2.925531915,2.272727273,3.125,4.838709677,3.305785124,2.631578947,4.651162791,5.223880597,4.424778761,4,25,0,3.571428571,6.451612903,0,4.580152672,3.624161074,2.475247525,3.067484663,4.782608696,3.571428571,6.451612903,0,5.154639175,0.785340314,7.323232323,3.585657371,1.686746988,3.415559772,4.11311054
Sabellidae sp LA1,Sabellidae,1,0.05,0,0,1.136363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Sabellides manriquei,Sabellides manriquei,80,4.37,5.555555556,15.42553191,1.136363636,0,2.822580645,0.826446281,0,0,1.492537313,0.884955752,1.333333333,0,0,7.142857143,0,6.944444444,1.526717557,8.859060403,0.495049505,0,0.869565217,7.142857143,0,6.944444444,1.288659794,2.094240838,1.01010101,6.772908367,11.08433735,6.451612903,1.542416452
Sabellinae,Sabellinae,32,1.75,0,3.989361702,2.272727273,0,2.016129032,0.826446281,0,0,0.746268657,7.079646018,0,0,0,0,0,0,6.106870229,2.818791946,0.99009901,0,0.217391304,0,0,0,3.350515464,1.570680628,0,0.398406375,2.891566265,2.466793169,0.771208226
Sabidius sp,Sabidius,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0,0.398406375,0,0.09487666,0
Saccella penderi,Saccella penderi,17,0.93,0,1.329787234,0,0,0,0.826446281,0,0,0.746268657,2.654867257,1.333333333,0,0,3.571428571,0,5.555555556,2.290076336,0.805369128,0,0,0.652173913,3.571428571,0,5.555555556,1.030927835,0.523560209,0.505050505,0,2.168674699,1.233396584,0.514138817
Saccocirrus sp,Saccocirrus,15,0.82,0,0.265957447,0,0,2.016129032,0,0,0.581395349,0,7.079646018,0,0,0,0,0,0,6.106870229,0.805369128,0,0,0.217391304,0,0,0,0.773195876,0.523560209,0.505050505,0.398406375,1.686746988,1.043643264,0.514138817
Saccoglossus sp,Saccoglossus,19,1.04,0,0.79787234,1.136363636,0,1.209677419,0,0,0,0,7.96460177,0,0,0,3.571428571,6.451612903,0,6.870229008,0.805369128,0.495049505,0,0,3.571428571,6.451612903,0,0,2.617801047,2.272727273,0,0,0,2.442159383
Salmacina sp,Salmacina,2,0.11,0,0,1.136363636,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0.495049505,0,0,0,0,0,0.257731959,0,0,0,0.240963855,0.189753321,0
Salvatoria brevipharyngea,Salvatoria brevipharyngea,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Salvatoria californiensis,Salvatoria californiensis,7,0.38,0,0,0,0.625,0.806451613,0,0,2.325581395,0,0,0,0,0,0,0,0,0,0.268456376,0,0.613496933,0.869565217,0,0,0,0,0,1.767676768,0,0,0,0.899742931
Salvatoria heterocirra,Salvatoria heterocirra,4,0.22,0,0.265957447,0,1.25,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.268456376,0,1.226993865,0,0,0,0,0,0,1.01010101,0,0,0,0.514138817
Salvatoria mediodentata,Salvatoria mediodentata,17,0.93,0,0,0,1.25,0,0,0,0,5.223880597,0.884955752,4.666666667,0,0,0,0,0,0.763358779,0,0,1.226993865,3.043478261,0,0,0,0,4.188481675,0.252525253,0,0,0,2.185089974
Samytha californiensis,Samytha californiensis,63,3.44,0,9.042553191,0,0,0,7.438016529,7.01754386,0,0,6.194690265,0,0,0,7.142857143,0,4.166666667,5.34351145,5.771812081,3.96039604,0,0,7.142857143,0,4.166666667,3.092783505,2.356020942,2.525252525,6.374501992,3.855421687,4.174573055,2.442159383
Sarsiellidae sp SD1,Sarsiellidae,2,0.11,0,0,0,0,0,0,0,0.581395349,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0.217391304,0,0,0,0.257731959,0.261780105,0,0,0,0.09487666,0.128534704
Saxicavella sp,Saxicavella,6,0.33,0,1.329787234,0,0,0,0.826446281,0,0,0,0,0,0,0,0,0,0,0,0.805369128,0,0,0,0,0,0,0.257731959,0,0,1.195219124,0.481927711,0.569259962,0
Saxicavella nybakkeni,Saxicavella nybakkeni,65,3.55,0,13.03191489,0,0,2.016129032,0,0,0,2.985074627,2.654867257,1.333333333,0,0,3.571428571,0,1.388888889,2.290076336,7.248322148,0,0,1.304347826,3.571428571,0,1.388888889,1.546391753,0.785340314,1.767676768,7.96812749,6.987951807,5.218216319,1.285347044
Saxicavella pacifica,Saxicavella pacifica,78,4.26,0,9.308510638,0,0,0.403225806,11.57024793,16.66666667,0,0,1.769911504,0,0,0,17.85714286,6.451612903,0,1.526717557,6.711409396,9.405940594,0,0,17.85714286,6.451612903,0,4.639175258,4.188481675,5.808080808,5.577689243,1.686746988,3.700189753,5.01285347
Saxidomus nuttalli,Saxidomus nuttalli,41,2.24,0,0,0,5.625,0.403225806,0,0,12.20930233,3.731343284,0,3.333333333,0,0,0,0,0,0,0.134228188,0,5.521472393,6.739130435,0,0,0,2.577319588,3.403141361,2.525252525,0.398406375,1.686746988,1.707779886,2.956298201
Scabrotrophon sp,Scabrotrophon,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Scalibregma californicum,Scalibregma californicum,231,12.61,5.555555556,31.11702128,0,0,11.29032258,8.26446281,3.50877193,0.581395349,2.23880597,44.24778761,5.333333333,0,0,10.71428571,6.451612903,5.555555556,38.93129771,20.80536913,1.98019802,0,2.608695652,10.71428571,6.451612903,5.555555556,21.13402062,7.591623037,7.828282828,21.51394422,8.43373494,16.22390892,7.712082262
Scalibregmatidae,Scalibregmatidae,2,0.11,0,0,0,0,0,0,0.877192982,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0.495049505,0,0,0,0,0,0,0,0.252525253,0,0.240963855,0.09487666,0.128534704
Scaphandridae,Scaphandridae,1,0.05,0,0,0,0,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0,0,0,0.240963855,0.09487666,0
Scaphopoda,Scaphopoda,105,5.73,11.11111111,7.712765957,2.272727273,0.625,3.225806452,14.87603306,14.9122807,0.581395349,1.492537313,10.61946903,2.666666667,0,0,10.71428571,19.35483871,0,10.6870229,7.382550336,9.405940594,0.613496933,1.52173913,10.71428571,19.35483871,0,6.18556701,5.235602094,6.060606061,4.38247012,6.265060241,5.787476281,5.655526992
Schistocomus sp,Schistocomus,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Schistocomus sp A,Schistocomus,33,1.8,0,1.063829787,0,0,6.048387097,0.826446281,0,1.162790698,0,7.079646018,0,0,0,0,0,4.166666667,6.106870229,2.684563758,0,0,0.434782609,0,0,4.166666667,2.06185567,2.356020942,0.757575758,0.796812749,2.65060241,1.992409867,1.542416452
Schistocomus sp DC1,Schistocomus,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Schisturella cocula,Schisturella cocula,1,0.05,0,0,0,0,0,0,0.877192982,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Schisturella dorotheae,Schisturella dorotheae,1,0.05,0,0,0,0,0,0.826446281,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0,0.398406375,0,0.09487666,0
Schizocardium sp,Schizocardium,38,2.07,0,1.595744681,1.136363636,0,3.225806452,0.826446281,0.877192982,0,4.47761194,0.884955752,4,0,0,17.85714286,9.677419355,0,0.763358779,2.013422819,0.99009901,0,2.608695652,17.85714286,9.677419355,0,0,1.047120419,8.585858586,0,0,0,4.884318766
Schmittius politus,Schmittius politus,63,3.44,0,1.063829787,0,3.75,0,0,0,5.23255814,13.43283582,0,16,0,0,0,0,2.777777778,0,0.536912752,0,3.680981595,11.08695652,0,0,2.777777778,0.515463918,5.759162304,6.818181818,0.398406375,2.65060241,1.328273245,6.298200514
Scintillona bellerophon,Scintillona bellerophon,3,0.16,0,0,0,0,0.806451613,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0.268456376,0,0,0,0,0,0,0.257731959,0.261780105,0.252525253,0,0,0.09487666,0.257069409
Scionella japonica,Scionella japonica,15,0.82,0,0.531914894,0,0,0,1.652892562,0,0,0,9.734513274,0,0,0,0,0,0,8.396946565,0.536912752,0,0,0,0,0,0,1.030927835,1.832460733,0.252525253,0.796812749,0.240963855,0.664136622,1.028277635
Scionides dux,Scionides dux,1,0.05,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Scleroconcha trituberculata,Scleroconcha trituberculata,33,1.8,0,0.265957447,0,0,0,13.2231405,4.385964912,0,0,8.849557522,0,0,0,0,0,1.388888889,7.633587786,2.281879195,2.475247525,0,0,0,0,1.388888889,2.577319588,1.570680628,3.03030303,1.195219124,0.481927711,1.423149905,2.313624679
Scleroplax granulata,Scleroplax granulata,134,7.31,0,0.79787234,0,1.875,1.209677419,0,0,9.302325581,38.05970149,0,38.66666667,0,0,0,0,0,0,0.805369128,0,1.840490798,27.17391304,0,0,0,4.639175258,12.04188482,9.848484848,0.796812749,6.987951807,4.648956357,10.92544987
Scolanthus scamiti,Scolanthus scamiti,32,1.75,0,0.265957447,0,1.25,0,0,0,4.651162791,7.462686567,0,7.333333333,0,0,0,0,0,0,0.134228188,0,1.226993865,6.304347826,0,0,0,0,4.45026178,3.787878788,0,0,0,4.11311054
Scolanthus triangulus,Scolanthus triangulus,16,0.87,0,1.329787234,0,0,0,0.826446281,0,0,0,7.079646018,0.666666667,0,0,3.571428571,0,0,6.106870229,0.805369128,0,0,0.217391304,3.571428571,0,0,0,0.785340314,3.282828283,0,0,0,2.05655527
Scolelepis sp,Scolelepis,20,1.09,0,0.531914894,0,2.5,1.612903226,0.826446281,0,2.325581395,1.492537313,0,1.333333333,0,0,3.571428571,0,0,0,0.939597315,0,2.45398773,1.739130435,3.571428571,0,0,1.030927835,0.523560209,1.01010101,0.398406375,2.168674699,1.328273245,0.771208226
Scolelepis (Scolelepis) sp,Scolelepis,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Scolelepis (Scolelepis) bullibranchia,Scolelepis bullibranchia,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Scolelepis bullibranchia,Scolelepis bullibranchia,2,0.11,0,0,0,0.625,0,0,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0.613496933,0.217391304,0,0,0,0.515463918,0,0,0,0,0.189753321,0
Scolelepis (Scolelepis) occidentalis,Scolelepis occidentalis,9,0.49,0,1.063829787,0,0,0.806451613,0,0,0.581395349,0,0.884955752,0,0,0,0,0,1.388888889,0.763358779,0.805369128,0,0,0.217391304,0,0,1.388888889,0.773195876,0,0.252525253,0.796812749,0.722891566,0.759013283,0.128534704
Scolelepis (Scolelepis) squamata,Scolelepis squamata,6,0.33,5.555555556,0,0,1.25,0.403225806,0,0,0.581395349,0,0.884955752,0,0,0,0,0,0,1.526717557,0.134228188,0,1.226993865,0.217391304,0,0,0,0.257731959,0,0.252525253,0,0.963855422,0.474383302,0.128534704
Scolelepis (Parascolelepis) texana,Scolelepis texana,63,3.44,0,0.531914894,0,13.125,0,0.826446281,0,12.20930233,7.462686567,1.769911504,4,0,0,0,0,0,1.526717557,0.402684564,0,12.88343558,8.043478261,0,0,0,2.319587629,6.020942408,3.787878788,0.796812749,3.373493976,2.371916509,4.884318766
Scolelepis (Parascolelepis) tridentata,Scolelepis tridentata,6,0.33,0,0.79787234,0,0,0.403225806,0,0,1.162790698,0,0,0,0,0,0,0,0,0,0.536912752,0,0,0.434782609,0,0,0,0.515463918,0,0,0.796812749,0.481927711,0.569259962,0
Scoletoma sp,Scoletoma,237,12.94,0,0.79787234,1.136363636,10,5.241935484,3.305785124,0,30.81395349,44.02985075,3.539823009,52.66666667,0,0,10.71428571,6.451612903,0,3.053435115,2.684563758,0.495049505,9.81595092,41.52173913,10.71428571,6.451612903,0,0,31.67539267,29.29292929,0,0,0,30.46272494
Scoletoma sp A,Scoletoma,113,6.17,0,0,0,1.25,0.806451613,0,0,15.69767442,30.59701493,0,27.33333333,0,0,0,0,0,0,0.268456376,0,1.226993865,23.69565217,0,0,0,0,15.44502618,13.63636364,0,0,0,14.52442159
Scoletoma sp B,Scoletoma,86,4.69,0,0,0,2.5,0.403225806,0,0,12.20930233,22.3880597,0,20,0,0,0,0,0,0,0.134228188,0,2.45398773,17.60869565,0,0,0,0,10.20942408,11.86868687,0,0,0,11.05398458
Scoletoma sp C,Scoletoma,210,11.46,0,0,0,20,0,0,0,43.60465116,33.58208955,0.884955752,38,0,0,0,0,0,0.763358779,0,0,19.63190184,38.47826087,0,0,0,0,30.10471204,23.98989899,0,0,0,26.99228792
Scoletoma erecta,Scoletoma erecta,38,2.07,0,0,0,2.5,0.403225806,0,0,6.976744186,3.731343284,0,10.66666667,0,0,0,0,0,0,0.134228188,0,2.45398773,7.173913043,0,0,0,0,6.020942408,3.787878788,0,0,0,4.884318766
Scoletoma tetraura Cmplx,Scoletoma tetraura,150,8.19,0,7.712765957,0,1.25,7.258064516,36.36363636,15.78947368,1.162790698,1.492537313,12.38938053,2,0,0,53.57142857,9.677419355,0,10.6870229,12.2147651,8.910891089,1.226993865,1.52173913,53.57142857,9.677419355,0,0,16.4921466,21.96969697,0,0,0,19.28020566
Scoletoma zonata,Scoletoma zonata,1,0.05,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Scoloplos sp,Scoloplos,18,0.98,0,1.329787234,0,1.25,2.016129032,0,0.877192982,0,0,3.539823009,0,0,0,3.571428571,0,0,3.053435115,1.342281879,0.495049505,1.226993865,0,3.571428571,0,0,2.319587629,0.261780105,0.505050505,1.992031873,0.240963855,1.423149905,0.385604113
Scoloplos acmeceps,Scoloplos acmeceps,67,3.66,0,1.595744681,0,8.125,3.629032258,0,0,7.558139535,7.462686567,3.539823009,7.333333333,0,0,0,0,1.388888889,3.053435115,2.013422819,0,7.975460123,7.391304348,0,0,1.388888889,3.092783505,6.020942408,4.545454545,0,3.373493976,2.466793169,5.269922879
Scoloplos armiger Cmplx,Scoloplos armiger,183,9.99,0,21.0106383,0,0,19.35483871,14.04958678,1.754385965,0,0.746268657,18.5840708,0.666666667,0,0,14.28571429,0,13.88888889,16.03053435,19.32885906,0.99009901,0,0.434782609,14.28571429,0,13.88888889,13.65979381,8.638743455,9.090909091,12.35059761,7.228915663,10.81593928,8.868894602
Scyphoproctus oculatus,Scyphoproctus oculatus,43,2.35,0,0,0,2.5,0,0,0,8.139534884,8.955223881,0,8.666666667,0,0,0,0,0,0,0,0,2.45398773,8.47826087,0,0,0,2.319587629,5.235602094,2.02020202,0,1.445783133,1.423149905,3.598971722
Semele venusta,Semele venusta,16,0.87,5.555555556,0,0,1.25,0.403225806,0,0,2.906976744,0,6.194690265,0,0,0,0,0,0,6.106870229,0.134228188,0,1.226993865,1.086956522,0,0,0,0.515463918,2.094240838,0.252525253,0,1.204819277,0.664136622,1.156812339
Semiodera inflata,Semiodera inflata,2,0.11,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,3.571428571,0,0,0.763358779,0,0,0,0,3.571428571,0,0,0,0.261780105,0.252525253,0,0,0,0.257069409
Serpula columbiana,Serpula columbiana,2,0.11,0,0,0,0,0,0,0,0.581395349,0,0,0.666666667,0,0,0,0,0,0,0,0,0,0.434782609,0,0,0,0,0,0.505050505,0,0,0,0.257069409
Serpulidae,Serpulidae,11,0.6,0,0,0,1.875,0,0,0,1.744186047,0.746268657,1.769911504,1.333333333,0,0,0,0,0,1.526717557,0,0,1.840490798,1.304347826,0,0,0,0.773195876,0.523560209,1.262626263,0,0.240963855,0.379506641,0.899742931
Siboglinum veleronis,Siboglinum veleronis,1,0.05,0,0,1.136363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Sigalionidae,Sigalionidae,3,0.16,0,0,0,0,0,0,0.877192982,0,0,0,0,0,0,3.571428571,0,1.388888889,0,0,0.495049505,0,0,3.571428571,0,1.388888889,0.257731959,0,0.252525253,0,0.240963855,0.189753321,0.128534704
Sigalion spinosus,Sigalioninosus,237,12.94,11.11111111,17.0212766,0,0,45.96774194,3.305785124,0,0.581395349,0.746268657,17.69911504,0,0,0,21.42857143,0,34.72222222,16.79389313,24.4295302,0,0,0.434782609,21.42857143,0,34.72222222,15.20618557,7.591623037,7.575757576,20.3187251,16.38554217,16.88804554,7.583547558
Sigambra sp DC1,Sigambra,27,1.47,0,0.79787234,0,0,0.806451613,0,0.877192982,0.581395349,2.985074627,0.884955752,8,0,0,7.142857143,3.225806452,0,0.763358779,0.67114094,0.495049505,0,3.695652174,7.142857143,3.225806452,0,0,0,6.818181818,0,0,0,3.470437018
Sigambra bassi,Sigambra bassi,2,0.11,0,0.531914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268456376,0,0,0,0,0,0,0,0,0,0,0.481927711,0.189753321,0
Sigambra setosa,Sigambra setosa,5,0.27,0,0.265957447,1.136363636,0,0.403225806,0.826446281,0.877192982,0,0,0,0,0,0,0,0,0,0,0.402684564,0.99009901,0,0,0,0,0,0.257731959,0,1.01010101,0,0,0.09487666,0.514138817
Sigambra tentaculata,Sigambra tentaculata,90,4.91,0,7.446808511,2.272727273,0,3.225806452,3.305785124,3.50877193,2.325581395,11.94029851,0,15.33333333,0,0,0,0,1.388888889,0,5.369127517,2.97029703,0,9.347826087,0,0,1.388888889,5.154639175,5.497382199,0,7.96812749,6.987951807,6.546489564,2.699228792
Sige sp,Sige,2,0.11,0,0,1.136363636,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0.495049505,0,0,0,0,0,0.257731959,0.261780105,0,0,0,0.09487666,0.128534704
Sige sp A,Sige,108,5.9,0,16.4893617,0,0,6.451612903,10.74380165,0.877192982,0,0.746268657,7.96460177,0.666666667,0,0,14.28571429,3.225806452,0,6.870229008,12.2147651,0.495049505,0,0.434782609,14.28571429,3.225806452,0,9.278350515,3.141361257,2.525252525,9.561752988,6.265060241,8.159392789,2.827763496
Sige sp B,Sige,1,0.05,0,0,0,0,0,0.826446281,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
SILICEA,Silicea,5,0.27,0,0,0,0,0,0,0,0.581395349,0.746268657,0.884955752,1.333333333,0,0,0,0,0,0.763358779,0,0,0,0.869565217,0,0,0,0,1.308900524,0,0,0,0,0.642673522
Siliqua sp,Siliqua,2,0.11,0,0,0,0,0.403225806,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0.217391304,0,0,0,0,0.523560209,0,0,0,0,0.257069409
Siliqua lucida,Siliqua lucida,70,3.82,0,0.265957447,0,0,25.40322581,0.826446281,0,0.581395349,2.23880597,0,0,0,0,3.571428571,0,0,0,8.724832215,0,0,0.869565217,3.571428571,0,0,2.577319588,2.356020942,1.515151515,3.984063745,8.43373494,5.218216319,1.928020566
Simomactra sp,Simomactra,1,0.05,0,0,0,0,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0,0,0,0.240963855,0.09487666,0
Simomactra falcata,Simomactra falcata,8,0.44,0,0,0,0,1.612903226,0,0,2.325581395,0,0,0,0,0,0,0,0,0,0.536912752,0,0,0.869565217,0,0,0,0.257731959,0,0.252525253,0,1.445783133,0.664136622,0.128534704
Simomactra planulata,Simomactra planulata,11,0.6,5.555555556,0.265957447,0,0,1.209677419,0,0,0,0,5.309734513,0,0,0,0,0,0,5.34351145,0.536912752,0,0,0,0,0,0,0.257731959,0,0,0,2.409638554,1.043643264,0
Sinocorophium alienense,Sinocorophium alienense,3,0.16,0,0,0,0,0,0,0,0.581395349,0,0,1.333333333,0,0,0,0,0,0,0,0,0,0.652173913,0,0,0,0,0.261780105,0.505050505,0,0,0,0.385604113
Sinocorophium heteroceratum,Sinocorophium heteroceratum,44,2.4,0,0,0,0.625,0,0,0,5.23255814,12.68656716,0,11.33333333,0,0,0,0,0,0,0,0,0.613496933,9.347826087,0,0,0,2.319587629,4.97382199,2.02020202,0,1.927710843,1.612903226,3.470437018
Sinum scopulosum,Sinum scopulosum,9,0.49,0,1.595744681,0,0,0,0,0,0,0,0.884955752,0,0,0,7.142857143,0,0,0.763358779,0.805369128,0,0,0,7.142857143,0,0,0.257731959,0,0.757575758,0.796812749,0.722891566,0.569259962,0.385604113
Siphonolabrum californiensis,Siphonolabrum californiensis,12,0.66,0,0.79787234,0,0,0,1.652892562,0.877192982,0,0,3.539823009,0,0,0,7.142857143,0,0,3.053435115,0.67114094,0.495049505,0,0,7.142857143,0,0,0.515463918,0.261780105,1.515151515,0.796812749,0.240963855,0.474383302,0.899742931
Siphonosoma ingens,Siphonosoma ingens,14,0.76,0,0,0,1.25,2.822580645,0,0,0,0.746268657,0.884955752,0,0,0,7.142857143,3.225806452,0,0.763358779,0.939597315,0,1.226993865,0.217391304,7.142857143,3.225806452,0,0,0,3.535353535,0,0,0,1.799485861
SIPUNCULA,Sipuncula,69,3.77,16.66666667,3.723404255,2.272727273,0.625,2.419354839,6.611570248,1.754385965,4.651162791,1.492537313,19.46902655,0,0,0,3.571428571,0,0,19.08396947,3.758389262,1.98019802,0.613496933,2.173913043,3.571428571,0,0,3.092783505,3.926701571,2.02020202,1.992031873,6.987951807,4.364326376,2.956298201
Sipuncula sp SD1,Sipuncula,2,0.11,0,0,0,0,0,0,0,0,0,1.769911504,0,0,0,0,0,0,1.526717557,0,0,0,0,0,0,0,0,0,0.505050505,0,0,0,0.257069409
Sipuncula sp SD2,Sipuncula,2,0.11,0,0.265957447,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0.134228188,0,0,0,0,0,0,0,0,0,0,0.481927711,0.189753321,0
Sipunculidae,Sipunculidae,36,1.97,0,3.989361702,1.136363636,0,3.629032258,0,0,0,0.746268657,8.849557522,0,0,0,0,0,0,7.633587786,3.22147651,0.495049505,0,0.217391304,0,0,0,4.381443299,0,0.757575758,0.796812749,3.373493976,3.130929791,0.385604113
Sipunculus nudus,Sipunculus nudus,2,0.11,0,0,0,0,0.806451613,0,0,0,0,0,0,0,0,0,0,0,0,0.268456376,0,0,0,0,0,0,0,0,0.505050505,0,0,0,0.257069409
Siriella pacifica,Siriella pacifica,6,0.33,0,0,0,0.625,0,0,0,1.744186047,0.746268657,0,0.666666667,0,0,0,0,0,0,0,0,0.613496933,1.086956522,0,0,0,0.257731959,0.523560209,0.757575758,0,0,0.09487666,0.642673522
Skenea sp A,Skenea,1,0.05,0,0,0,0,0,0,0.877192982,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Skenea coronadoensis,Skenea coronadoensis,4,0.22,0,0.531914894,0,0,0.806451613,0,0,0,0,0,0,0,0,0,0,0,0,0.536912752,0,0,0,0,0,0,0,0.261780105,0,0.796812749,0.240963855,0.284629981,0.128534704
Solamen columbianum,Solamen columbianum,125,6.82,16.66666667,15.95744681,0,0,6.85483871,1.652892562,1.754385965,0,0,24.77876106,2,0,0,3.571428571,3.225806452,11.11111111,23.66412214,10.60402685,0.99009901,0,0.652173913,3.571428571,3.225806452,11.11111111,11.08247423,6.020942408,2.777777778,7.171314741,7.228915663,8.633776091,4.370179949
Solariella peramabilis,Solariella peramabilis,32,1.75,16.66666667,2.925531915,0,0,0,4.958677686,0.877192982,0,0,7.079646018,0,0,0,0,3.225806452,2.777777778,8.396946565,2.281879195,0.495049505,0,0,0,3.225806452,2.777777778,2.06185567,2.094240838,0.757575758,1.593625498,2.168674699,1.992409867,1.413881748
Solecurtus guaymasensis,Solecurtus guaymasensis,2,0.11,0,0.531914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268456376,0,0,0,0,0,0,0,0,0.252525253,0.398406375,0,0.09487666,0.128534704
Solemya pervernicosa,Solemya pervernicosa,47,2.57,0,7.712765957,3.409090909,0,1.209677419,0,0.877192982,0.581395349,0,1.769911504,0.666666667,0,0,10.71428571,6.451612903,2.777777778,1.526717557,4.295302013,1.98019802,0,0.434782609,10.71428571,6.451612903,2.777777778,3.092783505,2.617801047,2.525252525,1.593625498,2.65060241,2.561669829,2.570694087
Solen sp,Solen,56,3.06,0,3.723404255,0,0,15.32258065,0,0,1.162790698,0.746268657,0,0,0,0,3.571428571,0,0,0,6.979865772,0,0,0.652173913,3.571428571,0,0,2.06185567,0.785340314,1.262626263,15.93625498,0,4.554079696,1.028277635
Solen rostriformis,Solen rostriformis,124,6.77,0,0,0,4.375,0.403225806,0,0,15.11627907,38.80597015,0,14.66666667,0,0,0,0,22.22222222,0,0.134228188,0,4.294478528,21.73913043,0,0,22.22222222,2.577319588,11.51832461,6.818181818,0,10.36144578,5.028462998,9.12596401
Solen sicarius,Solen sicarius,149,8.13,0,5.85106383,0,1.875,24.19354839,0,0,4.651162791,17.1641791,3.539823009,16.66666667,0,0,14.28571429,0,0,3.053435115,11.00671141,0,1.840490798,12.17391304,14.28571429,0,0,4.896907216,5.497382199,8.585858586,0,18.07228916,8.918406072,7.06940874
Solenocera mutator,Solenocera mutator,2,0.11,0,0.531914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268456376,0,0,0,0,0,0,0,0,0,0,0.481927711,0.189753321,0
Solenoidea,Solenoidea,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Sonatsa carinata,Sonatsa carinata,14,0.76,0,0,13.63636364,0,0,0,0,0,0,0,0,0,0,0,6.451612903,0,0,0,5.940594059,0,0,0,6.451612903,0,0.773195876,1.832460733,1.01010101,0,0,0.284629981,1.413881748
Sosane occidentalis,Sosane occidentalis,19,1.04,0,1.861702128,0,0,0,3.305785124,0,0,0,6.194690265,0,0,0,3.571428571,0,0,5.34351145,1.476510067,0,0,0,3.571428571,0,0,1.804123711,0.261780105,1.01010101,2.390438247,0.240963855,1.328273245,0.642673522
