"ProjectShortCode","SurveyYear","SurveyMonth","SurveyDay","SiteID","Dive","Transect","TC","Taxserial","CommonName","CoarseSize","Count","TimeZone"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:32",999996,"YOY","7",21.90,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:33",999996,"YOY","7",21.90,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:34",999996,"YOY","7",21.90,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:35",999996,"YOY","7",21.90,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:35",166730,"Blue rockfish","14",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:36",999996,"YOY","7",21.90,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:37",999996,"YOY","7",21.90,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:38",999996,"YOY","7",21.90,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:39",999996,"YOY","7",21.90,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:40",999996,"YOY","7",21.90,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:41",166730,"Blue rockfish","20",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:41",166734,"Canary rockfish","20",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:41",167116,"Lingcod","40",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:41",999996,"YOY","7",21.90,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:42",166705,"UI rockfish",,2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:44",167116,"Lingcod","42",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:44",999996,"YOY","7",11.50,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:45",999996,"YOY","7",11.50,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:46",999996,"YOY","7",11.50,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:47",167116,"Lingcod","29",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:47",999996,"YOY","7",11.50,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:48",999996,"YOY","7",11.50,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:49",999996,"YOY","7",11.50,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:50",167116,"Lingcod","38",4.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:50",999996,"YOY","7",11.50,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:51",999996,"YOY","7",11.50,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:52",999996,"YOY","7",11.50,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:53",999996,"YOY","7",11.50,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:54",999996,"YOY","7",11.50,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:55",999996,"YOY","7",11.50,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:56",999996,"YOY","7",11.50,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:59",999996,"YOY","7",4.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:00",999996,"YOY","7",4.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:01",999996,"YOY","7",4.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:02",999996,"YOY","7",4.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:02",167116,"Lingcod","23",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:03",999996,"YOY","7",4.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:04",167116,"Lingcod","24",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:07",167116,"Lingcod","35",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:09",999996,"YOY","7",11.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:09",167116,"Lingcod","29",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:10",999996,"YOY","7",11.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:11",999996,"YOY","7",11.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:12",999996,"YOY","7",11.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:13",999996,"YOY","7",11.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:14",999996,"YOY","7",11.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:15",999996,"YOY","7",11.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:16",999996,"YOY","7",11.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:17",999996,"YOY","7",11.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:18",999996,"YOY","7",11.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:19",999996,"YOY","7",11.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:20",999996,"YOY","7",11.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:21",999996,"YOY","7",11.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:22",999996,"YOY","7",11.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:23",999996,"YOY","7",11.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:24",999996,"YOY","7",11.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:25",999996,"YOY","7",11.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:26",999996,"YOY","7",11.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:27",999996,"YOY","7",11.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:28",999996,"YOY","7",11.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:29",999996,"YOY","7",11.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:30",999996,"YOY","7",11.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:31",166734,"Canary rockfish","23",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:31",999996,"YOY","7",11.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:35",166705,"UI rockfish",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:37",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:38",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:39",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:40",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:41",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:42",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:43",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:44",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:45",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:46",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:47",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:48",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:49",167116,"Lingcod","30",3.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:49",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:50",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:51",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:52",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:53",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:54",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:55",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:56",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:57",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:58",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:19:59",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:00",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:01",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:02",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:03",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:04",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:05",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:06",999996,"YOY","7",4.70,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:26",166705,"UI rockfish",,3.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:28",166734,"Canary rockfish","20",3.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:31",999996,"YOY","7",5.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:32",999996,"YOY","7",5.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:33",999996,"YOY","7",5.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:34",999996,"YOY","7",5.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:35",167116,"Lingcod","36",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:35",999996,"YOY","7",5.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:36",999996,"YOY","7",5.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:37",167110,"Kelp greenling","34",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:37",167110,"Kelp greenling","34",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:37",999996,"YOY","7",5.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:38",999996,"YOY","7",5.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:39",999996,"YOY","7",5.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:40",999996,"YOY","7",5.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:41",999996,"YOY","7",5.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:42",999996,"YOY","7",5.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:43",999996,"YOY","7",5.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:44",999996,"YOY","7",5.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:45",166705,"UI rockfish",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:45",999996,"YOY","7",5.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:46",999996,"YOY","7",5.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:47",999996,"YOY","7",5.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:20:48",999996,"YOY","7",5.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:21:46",999996,"YOY","7",20.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:21:52",167110,"Kelp greenling",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:21:53",167116,"Lingcod","38",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:21:57",999996,"YOY","7",2.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:21:57",167110,"Kelp greenling","20",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:21:58",999996,"YOY","7",2.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:21:59",999996,"YOY","7",2.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:22:00",999996,"YOY","7",2.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:22:01",999996,"YOY","7",2.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:22:02",999996,"YOY","7",2.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:22:03",999996,"YOY","7",2.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:22:04",999996,"YOY","7",2.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:22:05",999996,"YOY","7",2.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:22:24",999996,"YOY","6",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:22:27",999996,"YOY","6",2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:22:40",30,"Olive/Yellowtail complex",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:22:45",166726,"Quillback rockfish",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:22:48",166730,"Blue rockfish","9",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:22:49",999999,"UI fish",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:22:54",999999,"UI fish",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:22:58",999996,"YOY","7",3.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:22:59",999996,"YOY","7",3.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:23:00",999996,"YOY","7",3.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:23:01",999996,"YOY","7",3.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:23:02",999996,"YOY","7",3.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:23:03",999996,"YOY","7",3.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:23:16",166730,"Blue rockfish",,10.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:23:36",166708,"Brown rockfish","21",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:24:04",999996,"YOY","6",4.50,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:24:05",999996,"YOY","6",4.50,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:24:06",999996,"YOY","6",4.50,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:24:07",999996,"YOY","6",4.50,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:24:08",999996,"YOY","6",4.50,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:24:09",999996,"YOY","6",4.50,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:24:10",999996,"YOY","6",4.50,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:24:11",999996,"YOY","6",4.50,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:24:12",999996,"YOY","6",4.50,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:24:13",999996,"YOY","6",4.50,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:24:14",999996,"YOY","6",4.50,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:24:33",167110,"Kelp greenling","23",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:24:40",167116,"Lingcod","24",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:24:41",167116,"Lingcod",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:24:59",166734,"Canary rockfish","7",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:25:06",166734,"Canary rockfish","8",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:25:09",166730,"Blue rockfish",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:25:12",167116,"Lingcod","34",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:25:13",167116,"Lingcod","54",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:25:20",167110,"Kelp greenling","28",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:25:37",167110,"Kelp greenling",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:25:47",999996,"YOY","6",2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:25:58",166734,"Canary rockfish","32",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:26:17",166713,"Copper rockfish",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:26:17",30,"Olive/Yellowtail complex","30",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:26:18",999996,"YOY","7",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:26:19",167116,"Lingcod",,2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:26:29",166713,"Copper rockfish","38",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:26:46",166713,"Copper rockfish","33",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:26:48",167116,"Lingcod","62",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:26:52",166708,"Brown rockfish","30",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:26:55",30,"Olive/Yellowtail complex",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:26:56",166730,"Blue rockfish",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:26:58",166730,"Blue rockfish",,2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:27:00",166730,"Blue rockfish",,3.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:27:01",166708,"Brown rockfish",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:27:04",166730,"Blue rockfish","20",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:27:18",999996,"YOY","7",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:27:20",166730,"Blue rockfish",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:27:21",166734,"Canary rockfish",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:27:21",30,"Olive/Yellowtail complex",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:27:28",166730,"Blue rockfish",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:27:30",999996,"YOY","7",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:27:32",167116,"Lingcod","61",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:27:35",167116,"Lingcod","60",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:27:37",167116,"Lingcod","56",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:27:51",166730,"Blue rockfish","24",1.40,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:27:52",166730,"Blue rockfish","24",1.40,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:27:53",166730,"Blue rockfish","24",1.40,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:27:54",166730,"Blue rockfish","24",1.40,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:27:55",30,"Olive/Yellowtail complex","28",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:27:55",166730,"Blue rockfish","24",1.40,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:27:56",166730,"Blue rockfish","24",1.40,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:27:57",166730,"Blue rockfish","24",1.40,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:27:58",166730,"Blue rockfish","24",1.40,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:27:59",166730,"Blue rockfish","24",1.40,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:28:00",166730,"Blue rockfish","24",1.40,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:28:01",166730,"Blue rockfish","24",1.40,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:28:02",166730,"Blue rockfish","24",1.40,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:28:03",166730,"Blue rockfish","24",1.40,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:28:04",166730,"Blue rockfish","24",1.40,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:28:05",166730,"Blue rockfish","24",1.40,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:28:06",166730,"Blue rockfish","24",1.40,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:28:07",166730,"Blue rockfish","24",1.40,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:28:08",166730,"Blue rockfish","24",1.40,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:28:09",166730,"Blue rockfish","24",1.40,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:28:10",166730,"Blue rockfish","24",1.40,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:28:11",30,"Olive/Yellowtail complex","12",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:28:11",166730,"Blue rockfish","24",1.40,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:28:18",166730,"Blue rockfish","25",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:28:19",30,"Olive/Yellowtail complex","25",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:28:21",166730,"Blue rockfish","24",4.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:28:25",166730,"Blue rockfish","24",3.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:28:29",166730,"Blue rockfish","26",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:28:30",999996,"YOY","7",10.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:28:46",44,"Sebastomus rockfish",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:28:53",44,"Sebastomus rockfish","32",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:29:01",166705,"UI rockfish",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:29:09",999996,"YOY","5",2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:29:17",30,"Olive/Yellowtail complex","10",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:29:33",166734,"Canary rockfish","25",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:29:57",26,"UI small benthic fish","8",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:30:15",999996,"YOY","7",3.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:30:16",999996,"YOY","7",3.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:30:17",999996,"YOY","7",3.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:30:18",999996,"YOY","7",3.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:30:19",999996,"YOY","7",3.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:30:20",999996,"YOY","7",3.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:30:21",999996,"YOY","7",3.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:30:22",999996,"YOY","7",3.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:30:23",999996,"YOY","7",3.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:30:24",999996,"YOY","7",3.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:30:25",999996,"YOY","7",3.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:30:26",999996,"YOY","7",3.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:30:27",999996,"YOY","7",3.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:30:28",999996,"YOY","7",3.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:30:29",999996,"YOY","7",3.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:30:30",999996,"YOY","7",3.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:30:31",999996,"YOY","7",3.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:30:32",999996,"YOY","7",3.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:30:33",999996,"YOY","7",3.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:30:50",167116,"Lingcod",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:30:54",999996,"YOY","7",7.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:31:07",999996,"YOY","7",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:31:10",999996,"YOY","7",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:31:29",166713,"Copper rockfish",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:31:29",166705,"UI rockfish",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:31:40",166705,"UI rockfish",,2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:31:46",166705,"UI rockfish",,2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:31:54",166734,"Canary rockfish","30",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:31:58",166734,"Canary rockfish","30",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:32:23",999996,"YOY","5",2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:32:24",999996,"YOY","5",2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:32:25",999996,"YOY","5",2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:32:26",999996,"YOY","5",2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:32:27",999996,"YOY","5",2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:32:28",999996,"YOY","5",2.00,"UTC"
